# 🚨
# 🚨 Source: https://wolfberg.net/what/NWL18defs.exe::NWL18defs.txt
# 🚨
	NWL2018 (2019-2-20)
esquire esquired esquiring esquires	ESQUIRE v -QUIRED, -QUIRING, -QUIRES to escort
ess esses	ESS n pl. -ES the letter S
essay essayed essaying essays	ESSAY v -ED, -ING, -S to try
essayer essayers	ESSAYER n pl. -S one that essays
essayist essayists	ESSAYIST n pl. -S a writer of essays (prose compositions)
esse esses	ESSE n pl. -S essential nature
essence essences	ESSENCE n pl. -S a fundamental nature or quality
essoin essoins	ESSOIN n pl. -S an excuse
essonite essonites	ESSONITE n pl. -S a variety of garnet
est ests	EST n pl. -S a group technique for raising self-awareness
estancia estancias	ESTANCIA n pl. -S a cattle ranch
estate estated estating estates	ESTATE v -TATED, -TATING, -TATES to provide with landed property
esteem esteemed esteeming esteems	ESTEEM v -ED, -ING, -S to have a high opinion of
ester esters	ESTER n pl. -S a type of chemical compound
esterase esterases	ESTERASE n pl. -S a type of enzyme
esterify esterified esterifying esterifies	ESTERIFY v -FIED, -FYING, -FIES to convert into an ester
esthesia esthesias	ESTHESIA n pl. -S the ability to receive sensation
esthesis esthesises estheses	ESTHESIS n pl. -THESISES or -THESES esthesia
esthete esthetes	ESTHETE n pl. -S an esthetic person
esthetic esthetics	ESTHETIC n pl. -S a conception of beauty
estimate estimated estimating estimates	ESTIMATE v -MATED, -MATING, -MATES to make an approximate judgment of
estival	ESTIVAL adj pertaining to summer
estivate estivated estivating estivates	ESTIVATE v -VATED, -VATING, -VATES to spend the summer
estop estopped estopping estops	ESTOP v -TOPPED, -TOPPING, -TOPS to impede by estoppel
estoppel estoppels	ESTOPPEL n pl. -S a legal restraint preventing a person from contradicting his own previous statement
estovers	ESTOVERS n/pl necessities allowed by law
estragon estragons	ESTRAGON n pl. -S tarragon
estral	ESTRAL adj estrous
estrange estranged estranging estranges	ESTRANGE v -TRANGED, -TRANGING, -TRANGES to alienate
estray estrayed estraying estrays	ESTRAY v -ED, -ING, -S to stray
estreat estreated estreating estreats	ESTREAT v -ED, -ING, -S to copy from court records for use in prosecution
estrin estrins	ESTRIN n pl. -S estrone
estriol estriols	ESTRIOL n pl. -S an estrogen
estrogen estrogens	ESTROGEN n pl. -S a female sex hormone promoting or producing estrus
estrone estrones	ESTRONE n pl. -S an estrogen
estrous	ESTROUS adj pertaining to estrus
estrual	ESTRUAL adj estrous
estrum estrums	ESTRUM n pl. -S estrus
estrus estruses	ESTRUS n pl. -ES the period of heat in female mammals
estuary estuaries	ESTUARY n pl. -ARIES an inlet of the sea at a river's lower end
esurient	ESURIENT adj greedy
et	ET a past tense of eat
eta etas	ETA n pl. -S a Greek letter
etagere etageres	ETAGERE n pl. -S an ornamental stand
etalon etalons	ETALON n pl. -S an optical instrument
etamin etamins	ETAMIN n pl. -S etamine
etamine etamines	ETAMINE n pl. -S a loosely woven fabric
etape etapes	ETAPE n pl. -S a warehouse
etatism etatisms etatist	ETATISM n pl. -S state socialism ETATIST adj
etcetera etceteras	ETCETERA n pl. -S a number of additional items
etch etched etching etches	ETCH v -ED, -ING, -ES to engrave with acid
etchant etchants	ETCHANT n pl. -S a substance used in etching
etcher etchers	ETCHER n pl. -S one that etches
etching etchings	ETCHING n pl. -S an etched design
eternal eternals	ETERNAL n pl. -S something lasting forever
eterne	ETERNE adj everlasting
eternise eternised eternising eternises	ETERNISE v -NISED, -NISING, -NISES to eternize
eternity eternities	ETERNITY n pl. -TIES infinite time
eternize eternized eternizing eternizes	ETERNIZE v -NIZED, -NIZING, -NIZES to make everlasting
etesian etesians	ETESIAN n pl. -S an annually recurring wind
eth eths	ETH n pl. -S edh
ethanal ethanals	ETHANAL n pl. -S a volatile liquid compound
ethane ethanes	ETHANE n pl. -S a gaseous hydrocarbon
ethanol ethanols	ETHANOL n pl. -S an alcohol
ethene ethenes	ETHENE n pl. -S ethylene
ethephon ethephons	ETHEPHON n pl. -S a synthetic plant growth regulator
ether ethers etheric	ETHER n pl. -S a volatile liquid used as an anesthetic ETHERIC adj
ethereal	ETHEREAL adj airy
etherify etherified etherifying etherifies	ETHERIFY v -FIED, -FYING, -FIES to convert into ether
etherise etherised etherising etherises	ETHERISE v -ISED, -ISING, -ISES to etherize
etherish	ETHERISH adj resembling ether
etherize etherized etherizing etherizes	ETHERIZE v -IZED, -IZING, -IZES to treat with ether
ethic ethics	ETHIC n pl. -S a body of moral principles
ethical ethicals	ETHICAL n pl. -S a drug sold by prescription only
ethician ethicians	ETHICIAN n pl. -S an ethicist
ethicist ethicists	ETHICIST n pl. -S a specialist in ethics
ethicize ethicized ethicizing ethicizes	ETHICIZE v -CIZED, -CIZING, -CIZES to make ethical
ethinyl ethinyls	ETHINYL n pl. -S ethynyl
ethion ethions	ETHION n pl. -S a pesticide
ethmoid ethmoids	ETHMOID n pl. -S a bone of the nasal cavity
ethnarch ethnarchs	ETHNARCH n pl. -S the ruler of a people or province
ethnic ethnics ethnical	ETHNIC n pl. -S a member of a particular ethnos ETHNICAL adj
ethnocide ethnocides	ETHNOCIDE n pl. -S deliberate destruction of a cultural group
ethnonym ethnonyms	ETHNONYM n pl. -S the name of an ethnic group
ethnos ethnoses	ETHNOS n pl. -ES a group of people who share a common and distinctive culture
ethogram ethograms	ETHOGRAM n pl. -S a list of the behavior patterns of a species
ethology ethologies	ETHOLOGY n pl. -GIES the study of animal behavior
ethos ethoses	ETHOS n pl. -ES the fundamental character of a culture
ethoxy ethoxies	ETHOXY n pl. -OXIES ethoxyl
ethoxyl ethoxyls	ETHOXYL n pl. -S a univalent chemical radical
ethyl ethyls	ETHYL n pl. -S a univalent chemical radical
ethylate ethylated ethylating ethylates	ETHYLATE v -ATED, -ATING, -ATES to introduce the ethyl group into
ethylene ethylenes	ETHYLENE n pl. -S a flammable gas
ethylic	ETHYLIC adj pertaining to ethyl
ethyne ethynes	ETHYNE n pl. -S a flammable gas
ethynyl ethynyls	ETHYNYL n pl. -S a univalent chemical radical
etics etic	ETICS n/pl a type of linguistic analysis ETIC adj
etiolate etiolated etiolating etiolates	ETIOLATE v -LATED, -LATING, -LATES to whiten
etiology etiologies	ETIOLOGY n pl. -GIES the study of the causes of diseases
etna etnas	ETNA n pl. -S a container for heating liquids
etoile etoiles	ETOILE n pl. -S a star
etouffee etouffees	ETOUFFEE n pl. -S a Cajun stew
etrier etriers	ETRIER n pl. -S a short rope ladder
etude etudes	ETUDE n pl. -S a piece of music for the practice of a point of technique
etui etuis	ETUI n pl. -S a case for holding small articles
etwee etwees	ETWEE n pl. -S etui
etymon etyma etymons	ETYMON n pl. -MA or -MONS the earliest known form of a word
eucaine eucaines	EUCAINE n pl. -S an anesthetic
eucalypt eucalypts	EUCALYPT n pl. -S an evergreen tree
eucharis eucharises	EUCHARIS n pl. -RISES a flowering plant
euchre euchred euchring euchres	EUCHRE v -CHRED, -CHRING, -CHRES to prevent from winning three tricks in euchre (a card game)
euclase euclases	EUCLASE n pl. -S a mineral
eucrite eucrites eucritic	EUCRITE n pl. -S a type of meteorite EUCRITIC adj
eudaemon eudaemons	EUDAEMON n pl. -S eudemon
eudaimon eudaimons	EUDAIMON n pl. -S eudemon
eudemon eudemons	EUDEMON n pl. -S a good spirit
eugenia eugenias	EUGENIA n pl. -S a tropical evergreen tree
eugenics eugenic	EUGENICS n/pl the science of hereditary improvement EUGENIC adj
eugenist eugenists	EUGENIST n pl. -S a student of eugenics
eugenol eugenols	EUGENOL n pl. -S an aromatic liquid
euglena euglenas	EUGLENA n pl. -S a freshwater protozoan
euglenid euglenids	EUGLENID n pl. -S a euglena
eulachan eulachans	EULACHAN n pl. -S eulachon
eulachon eulachons	EULACHON n pl. -S a marine food fish
eulogia eulogiae	EULOGIA n pl. -GIAE holy bread
eulogia eulogias	EULOGIA n pl. -S a blessing
eulogise eulogised eulogising eulogises	EULOGISE v -GISED, -GISING, -GISES to eulogize
eulogist eulogists	EULOGIST n pl. -S one that eulogizes
eulogium eulogia eulogiums	EULOGIUM n pl. -GIA or -GIUMS a eulogy
eulogize eulogized eulogizing eulogizes	EULOGIZE v -GIZED, -GIZING, -GIZES to praise highly
eulogy eulogies	EULOGY n pl. -GIES a formal expression of high praise
eunuch eunuchs	EUNUCH n pl. -S a castrated man
euonymus euonymuses	EUONYMUS n pl. -ES any of a genus of shrubs or small trees
eupatrid eupatrids eupatridae	EUPATRID n pl. -RIDS or -RIDAE an aristocrat of ancient Athens
eupepsia eupepsias eupeptic	EUPEPSIA n pl. -S good digestion EUPEPTIC adj
eupepsy eupepsies	EUPEPSY n pl. -SIES eupepsia
euphenic	EUPHENIC adj dealing with biological improvement
euphony euphonies euphonic	EUPHONY n pl. -NIES pleasant sound EUPHONIC adj
euphoria euphorias euphoric	EUPHORIA n pl. -S a feeling of well-being EUPHORIC adj
euphotic	EUPHOTIC adj pertaining to the upper layer of a body of water
euphrasy euphrasies	EUPHRASY n pl. -SIES an annual herb
euphroe euphroes	EUPHROE n pl. -S a device used to adjust a shipboard awning
euphuism euphuisms	EUPHUISM n pl. -S an artificially elegant style of speech or writing
euphuist euphuists	EUPHUIST n pl. -S one given to euphuism
euploid euploids	EUPLOID n pl. -S a cell having three or more identical genomes
euploidy euploidies	EUPLOIDY n pl. -DIES the state of being a euploid
eupnea eupneas eupneic	EUPNEA n pl. -S normal breathing EUPNEIC adj
eupnoea eupnoeas eupnoeic	EUPNOEA n pl. -S eupnea EUPNOEIC adj
eureka eurekas	EUREKA n pl. -S a fortunate discovery
euripus euripi	EURIPUS n pl. -PI a swift sea channel
euro euros	EURO n pl. EUROS the unit of currency used by most European countries
euroky eurokies eurokous	EUROKY n pl. -KIES the ability of an organism to live under variable conditions EUROKOUS adj
euroland eurolands	EUROLAND n pl. -S the eurozone
europium europiums	EUROPIUM n pl. -S a metallic element
eurozone eurozones	EUROZONE n pl. -S the area formed by the countries using the euro
eurybath eurybaths	EURYBATH n pl. -S an organism that can live in a wide range of water depths
euryoky euryokies	EURYOKY n pl. -KIES euroky
eurythmy eurythmies	EURYTHMY n pl. -MIES harmony of movement or structure
eusocial	EUSOCIAL adj pertaining to an animal society marked by specialization of tasks
eustacy eustacies eustatic	EUSTACY n pl. -CIES a worldwide change in sea level EUSTATIC adj
eustasy eustasies	EUSTASY n pl. -SIES eustacy
eustele eusteles	EUSTELE n pl. -S a plant part
eustress eustresses	EUSTRESS n pl. -ES a form of stress that is beneficial to one's health or well-being
eutaxy eutaxies	EUTAXY n pl. -TAXIES good order
eutectic eutectics	EUTECTIC n pl. -S an alloy that has the lowest possible melting point
eutrophy eutrophies	EUTROPHY n pl. -PHIES healthful nutrition
euxenite euxenites	EUXENITE n pl. -S a mineral
evacuant evacuants	EVACUANT n pl. -S a cathartic medicine
evacuate evacuated evacuating evacuates	EVACUATE v -ATED, -ATING, -ATES to remove from a dangerous area
evacuee evacuees	EVACUEE n pl. -S one that is evacuated
evade evaded evading evades evadable evadible	EVADE v EVADED, EVADING, EVADES to escape or avoid by cleverness or deceit EVADABLE, EVADIBLE adj
evader evaders	EVADER n pl. -S one that evades
evaluate evaluated evaluating evaluates	EVALUATE v -ATED, -ATING, -ATES to determine the value of
evanesce evanesced evanescing evanesces	EVANESCE v -NESCED, -NESCING, -NESCES to fade away
evangel evangels	EVANGEL n pl. -S a preacher of the gospel
evanish evanished evanishing evanishes	EVANISH v -ED, -ING, -ES to vanish
evasion evasions	EVASION n pl. -S the act of evading
evasive	EVASIVE adj tending to evade
eve eves	EVE n pl. -S evening
evection evections	EVECTION n pl. -S irregularity in the moon's motion
even evened evening evens	EVEN v -ED, -ING, -S to make even
even evener evenest	EVEN adj EVENER, EVENEST flat and smooth
evener eveners	EVENER n pl. -S one that evens
evenfall evenfalls	EVENFALL n pl. -S twilight
evening evenings	EVENING n pl. -S the latter part of the day and early part of the night
evenly	EVENLY adv in an even manner
evenness evennesses	EVENNESS n pl. -ES the state of being even
evensong evensongs	EVENSONG n pl. -S an evening prayer service
event events	EVENT n pl. -S something that occurs
eventer eventers	EVENTER n pl. -S a horse or rider competing in eventing
eventful	EVENTFUL adj momentous
eventide eventides	EVENTIDE n pl. -S evening
eventing eventings	EVENTING n pl. -S an equestrian competition
eventive	EVENTIVE adj denoting an event
eventual	EVENTUAL adj occurring at a later time
ever	EVER adv at all times
evermore	EVERMORE adv forever
eversion eversions	EVERSION n pl. -S the act of everting
evert everted everting everts	EVERT v -ED, -ING, -S to turn outward or inside out
evertor evertors	EVERTOR n pl. -S a muscle that turns a part outward
every	EVERY adj each without exception
everyday everydays	EVERYDAY n pl. -S the routine day
everyman everymen	EVERYMAN n pl. -MEN the typical or ordinary man
everyone	EVERYONE pron every person
everyway	EVERYWAY adv in every way
evict evicted evicting evicts	EVICT v -ED, -ING, -S to expel by legal process
evictee evictees	EVICTEE n pl. -S one that is evicted
eviction evictions	EVICTION n pl. -S the act of evicting
evictor evictors	EVICTOR n pl. -S one that evicts
evidence evidenced evidencing evidences	EVIDENCE v -DENCED, -DENCING, -DENCES to indicate clearly
evident	EVIDENT adj clear to the vision or understanding
evil eviler evilest eviller evillest	EVIL adj EVILER, EVILEST or EVILLER, EVILLEST morally bad
evil evils	EVIL n pl. -S something that is evil
evildoer evildoers	EVILDOER n pl. -S one that does evil
evilly	EVILLY adv in an evil manner
evilness evilnesses	EVILNESS n pl. -ES the quality of being evil
evince evinced evincing evinces evincive	EVINCE v EVINCED, EVINCING, EVINCES to show clearly EVINCIVE adj
evite evited eviting evites evitable	EVITE v EVITED, EVITING, EVITES to avoid EVITABLE adj
evocable	EVOCABLE adj capable of being evoked
evocator evocators	EVOCATOR n pl. -S one that evokes
evoke evoked evoking evokes	EVOKE v EVOKED, EVOKING, EVOKES to call forth
evoker evokers	EVOKER n pl. -S an evocator
evolute evolutes	EVOLUTE n pl. -S a type of geometric curve
evolve evolved evolving evolves	EVOLVE v EVOLVED, EVOLVING, EVOLVES to develop
evolver evolvers	EVOLVER n pl. -S one that evolves
evonymus evonymuses	EVONYMUS n pl. -ES euonymus
evulse evulsed evulsing evulses	EVULSE v EVULSED, EVULSING, EVULSES to extract forcibly
evulsion evulsions	EVULSION n pl. -S the act of pulling out
evzone evzones	EVZONE n pl. -S a Greek soldier
ew	EW interj -- used to express disgust
ewe ewes	EWE n pl. -S a female sheep
ewer ewers	EWER n pl. -S a large pitcher
ex exed exing exes	EX v -ED, -ING, -ES to cross out
exabyte exabytes	EXABYTE n pl. -S one quintillion bytes
exact exacted exacting exacts	EXACT v -ED, -ING, -S to force the payment or yielding of
exact exacter exactest	EXACT adj -ACTER, -ACTEST precise
exacta exactas	EXACTA n pl. -S a type of horse racing bet
exacter exacters	EXACTER n pl. -S one that exacts
exaction exactions	EXACTION n pl. -S the act of exacting
exactly	EXACTLY adv in an exact manner
exactor exactors	EXACTOR n pl. -S exacter
exahertz exahertzes	EXAHERTZ n pl. -ES one quintillion hertz
exalt exalted exalting exalts	EXALT v -ED, -ING, -S to raise
exalter exalters	EXALTER n pl. -S one that exalts
exam exams	EXAM n pl. -S an examination
examen examens	EXAMEN n pl. -S a critical study
examine examined examining examines	EXAMINE v -INED, -INING, -INES to inspect
examinee examinees	EXAMINEE n pl. -S one that is taking an examination
examiner examiners	EXAMINER n pl. -S one that examines
example exampled exampling examples	EXAMPLE v -PLED, -PLING, -PLES to show by representation
exanthem exanthems	EXANTHEM n pl. -S a skin eruption
exapted	EXAPTED adj utilized for a function other than the one developed through natural selection
exaptive	EXAPTIVE adj pertaining to an exapted function
exarch exarchs exarchal	EXARCH n pl. -S the ruler of a province in the Byzantine Empire EXARCHAL adj
exarchy exarchies	EXARCHY n pl. -CHIES the domain of an exarch
excavate excavated excavating excavates	EXCAVATE v -VATED, -VATING, -VATES to dig out
exceed exceeded exceeding exceeds	EXCEED v -ED, -ING, -S to go beyond
exceeder exceeders	EXCEEDER n pl. -S one that exceeds
excel excelled excelling excels	EXCEL v -CELLED, -CELLING, -CELS to surpass others
except excepted excepting excepts	EXCEPT v -ED, -ING, -S to leave out
excerpt excerpted excerpting excerpts	EXCERPT v -ED, -ING, -S to pick out a passage from for quoting
excess excessed excessing excesses	EXCESS v -ED, -ING, -ES to eliminate the position of
exchange exchanged exchanging exchanges	EXCHANGE v -CHANGED, -CHANGING, -CHANGES to give and receive reciprocally
excide excided exciding excides	EXCIDE v -CIDED, -CIDING, -CIDES to excise
excimer excimers	EXCIMER n pl. -S a dimer that exists in an excited state
exciple exciples	EXCIPLE n pl. -S a rim around the hymenium of various lichens
excise excised excising excises	EXCISE v -CISED, -CISING, -CISES to remove by cutting out
excision excisions	EXCISION n pl. -S the act of excising
excitant excitants	EXCITANT n pl. -S a stimulant
