# 🚨
# 🚨 Source: https://wolfberg.net/what/CSW19defs.exe::CSW19defs.txt
# 🚨
	CSW19 (2019-6-28)
housekeep	HOUSEKEEP to keep house [v HOUSEKEPT, HOUSEKEEPING, HOUSEKEEPS]
housekeeper	HOUSEKEEPER a woman employed to keep house [n -S]
housekeepers	HOUSEKEEPERS HOUSEKEEPER, a woman employed to keep house [n]
housekeeping	HOUSEKEEPING the business of keeping house [n -S]
housekeepings	HOUSEKEEPINGS HOUSEKEEPING, the business of keeping house [n]
housekeeps	HOUSEKEEPS HOUSEKEEP, to keep house [v]
housekept	HOUSEKEPT HOUSEKEEP, to keep house [v]
housel	HOUSEL to administer the Eucharist to [v HOUSELED or HOUSELLED, HOUSELING or HOUSELLING, HOUSELS]
houseled	HOUSELED HOUSEL, to administer the Eucharist to [v]
houseleek	HOUSELEEK a plant of the leek family [n -S]
houseleeks	HOUSELEEKS HOUSELEEK, a plant of the leek family [n]
houseless	HOUSELESS without a house [adj]
houselessness	HOUSELESSNESS the state of being houseless [n -ES]
houselessnesses	HOUSELESSNESSES HOUSELESSNESS, the state of being houseless [n]
houselights	HOUSELIGHTS in a theatre, the lights illuminating the auditorium [n]
houselike	HOUSELIKE like a house [adj]
houseline	HOUSELINE tarred marline, a line of two loosely twisted strands [n -S]
houselines	HOUSELINES HOUSELINE, tarred marline, a line of two loosely twisted strands [n]
houseling	HOUSELING the act of administering the Eucharist, also HOUSLING, HOUSELLING [n -S]
houselings	HOUSELINGS HOUSELING, the act of administering the Eucharist, also HOUSLING, HOUSELLING [n]
houselled	HOUSELLED HOUSEL, to administer the Eucharist to [v]
houselling	HOUSELLING the act of administering the Eucharist, also HOUSELING, HOUSLING [n -S]
housellings	HOUSELLINGS HOUSELLING, the act of administering the Eucharist, also HOUSELING, HOUSLING [n]
housels	HOUSELS HOUSEL, to administer the Eucharist to [v]
housemaid	HOUSEMAID a maid employed to keep a house clean, etc. [n -S]
housemaids	HOUSEMAIDS HOUSEMAID, a maid employed to keep a house clean, etc. [n]
houseman	HOUSEMAN a male servant [n HOUSEMEN]
housemaster	HOUSEMASTER a master in charge of a house in a boy's boarding school [n -S]
housemasters	HOUSEMASTERS HOUSEMASTER, a master in charge of a house in a boy's boarding school [n]
housemate	HOUSEMATE one who dwells in the same house with another [n -S]
housemates	HOUSEMATES HOUSEMATE, one who dwells in the same house with another [n]
housemen	HOUSEMEN HOUSEMAN, a male servant [n]
housemistress	HOUSEMISTRESS the female head of a (boarding-)house, esp. in connection with a public school [n -ES]
housemistresses	HOUSEMISTRESSES HOUSEMISTRESS, the female head of a (boarding-)house, esp. in connection with a public school [n]
housemother	HOUSEMOTHER a woman in charge of children in an institution [n -S]
housemothers	HOUSEMOTHERS HOUSEMOTHER, a woman in charge of children in an institution [n]
housepainter	HOUSEPAINTER one whose business or occupation is painting houses [n -S]
housepainters	HOUSEPAINTERS HOUSEPAINTER, one whose business or occupation is painting houses [n]
houseparent	HOUSEPARENT a man or woman in charge of children in an institution [n -S]
houseparents	HOUSEPARENTS HOUSEPARENT, a man or woman in charge of children in an institution [n]
houseperson	HOUSEPERSON a person who does housekeeping [n -S]
housepersons	HOUSEPERSONS HOUSEPERSON, a person who does housekeeping [n]
houseplant	HOUSEPLANT a plant grown or kept indoors [n -S]
houseplants	HOUSEPLANTS HOUSEPLANT, a plant grown or kept indoors [n]
houser	HOUSER one who organizes housing projects [n -S]
houseroom	HOUSEROOM room or place in a house; as, to give any one houseroom [n -S]
houserooms	HOUSEROOMS HOUSEROOM, room or place in a house; as, to give any one houseroom [n]
housers	HOUSERS HOUSER, one who organizes housing projects [n]
houses	HOUSES HOUSE, to reside in a building [v]
housesat	HOUSESAT HOUSESIT, to look after someone's house in their absence [v]
housesit	HOUSESIT to look after someone's house in their absence [v HOUSESAT, HOUSESITTING, HOUSESITS]
housesits	HOUSESITS HOUSESIT, to look after someone's house in their absence [v]
housesitting	HOUSESITTING HOUSESIT, to look after someone's house in their absence [v]
housetop	HOUSETOP the roof of a house [n -S]
housetops	HOUSETOPS HOUSETOP, the roof of a house [n]
housewares	HOUSEWARES wares used in the house [n]
housewarming	HOUSEWARMING a party to celebrate the taking possession of a house or premises [n -S]
housewarmings	HOUSEWARMINGS HOUSEWARMING, a party to celebrate the taking possession of a house or premises [n]
housewife	HOUSEWIFE a married woman who looks after the house and family and does not have a paid job, also HUSSIF, HUSWIFE [n HOUSEWIVES]
housewifelier	HOUSEWIFELIER HOUSEWIFELY, like a housewife, also HOUSEWIFEY [adj]
housewifeliest	HOUSEWIFELIEST HOUSEWIFELY, like a housewife, also HOUSEWIFEY [adj]
housewifeliness	HOUSEWIFELINESS HOUSEWIFEY, like a housewife, also HOUSEWIFELY [adj]
housewifely	HOUSEWIFELY like a housewife, also HOUSEWIFEY [adj HOUSEWIFELIER, HOUSEWIFELIEST]
housewiferies	HOUSEWIFERIES HOUSEWIFERY, the work of a housewife [n]
housewifery	HOUSEWIFERY the work of a housewife [n HOUSEWIFERIES]
housewifeship	HOUSEWIFESHIP being a housewife [n -S]
housewifeships	HOUSEWIFESHIPS HOUSEWIFESHIP, being a housewife [n]
housewifeskep	HOUSEWIFESKEP (Scots) being a housewife [n -S]
housewifeskeps	HOUSEWIFESKEPS HOUSEWIFESKEP, (Scots) being a housewife [n]
housewifey	HOUSEWIFEY like a housewife, also HOUSEWIFELY [adj HOUSEWIFIER, HOUSEWIFIEST]
housewifier	HOUSEWIFIER HOUSEWIFEY, like a housewife, also HOUSEWIFELY [adj]
housewifiest	HOUSEWIFIEST HOUSEWIFEY, like a housewife, also HOUSEWIFELY [adj]
housewives	HOUSEWIVES HOUSEWIFE, a married woman who looks after the house and family and does not have a paid job, also HUSSIF, HUSWIFE [n]
housework	HOUSEWORK the work of looking after a house [n -S]
houseworker	HOUSEWORKER one who does housework [n -S]
houseworkers	HOUSEWORKERS HOUSEWORKER, one who does housework [n]
houseworks	HOUSEWORKS HOUSEWORK, the work of looking after a house [n]
housewrap	HOUSEWRAP a shawl or loose robe worn in the house [n -S]
housewraps	HOUSEWRAPS HOUSEWRAP, a shawl or loose robe worn in the house [n]
housey	HOUSEY typical of house music (disco mixes) [adj HOUSIER, HOUSIEST]
housier	HOUSIER HOUSEY, typical of house music (disco mixes) [adj]
housiest	HOUSIEST HOUSEY, typical of house music (disco mixes) [adj]
housing	HOUSING any dwelling house [n -S]
housings	HOUSINGS HOUSING, any dwelling house [n]
housling	HOUSLING the act of administering the Eucharist, also HOUSELING, HOUSELLING [n -S]
houslings	HOUSLINGS HOUSLING, the act of administering the Eucharist, also HOUSELING, HOUSELLING [n]
houstonia	HOUSTONIA a small North American plant with blue, white or purple flowers [n -S]
houstonias	HOUSTONIAS HOUSTONIA, a small North American plant with blue, white or purple flowers [n]
hout	HOUT to make a sound like an owl, also HOOT, WHOOT [v -ED, -ING, -S]
houted	HOUTED HOUT, to make a sound like an owl, also HOOT, WHOOT [v]
houting	HOUTING (Dutch) a European food fish with white flesh [n -S]
houtings	HOUTINGS HOUTING, (Dutch) a European food fish with white flesh [n]
houts	HOUTS HOUT, to make a sound like an owl, also HOOT, WHOOT [v]
hove	HOVE to swell [v HOVED, HOVEN, HOVING, HOVES]
hovea	HOVEA an Australian shrub with purple flowers [n -S]
hoveas	HOVEAS HOVEA, an Australian shrub with purple flowers [n]
hoved	HOVED HOVE, to swell [v]
hovel	HOVEL to live in a wretched dwelling [v HOVELED or HOVELLED, HOVELING or HOVELLING, HOVELS]
hoveled	HOVELED HOVEL, to live in a wretched dwelling [v]
hoveling	HOVELING HOVEL, to live in a wretched dwelling [v]
hovelled	HOVELLED HOVEL, to live in a wretched dwelling [v]
hoveller	HOVELLER a small coasting-vessel [n -S]
hovellers	HOVELLERS HOVELLER, a small coasting-vessel [n]
hovelling	HOVELLING HOVEL, to live in a wretched dwelling [v]
hovels	HOVELS HOVEL, to live in a wretched dwelling [v]
hoven	HOVEN having hoove, a disease of cattle and sheep, also HOOVEN [adj]
hover	HOVER to hang suspended in the air [v -ED, -ING, -S]
hoverboard	HOVERBOARD a narrow horizontal board with wheels at each end, on which a person may stand upright and move by leaning forwards [n -S]
hoverboards	HOVERBOARDS HOVERBOARD, a narrow horizontal board with wheels at each end, on which a person may stand upright and move by leaning forwards [n]
hovercraft	HOVERCRAFT a vehicle that is able to travel across both land and water on a cushion of air [n -S]
hovercrafts	HOVERCRAFTS HOVERCRAFT, a vehicle that is able to travel across both land and water on a cushion of air [n]
hovered	HOVERED HOVER, to hang suspended in the air [v]
hoverer	HOVERER that which hovers [n -S]
hoverers	HOVERERS HOVERER, that which hovers [n]
hoverflies	HOVERFLIES HOVERFLY, a fly noted for hovering [n]
hoverfly	HOVERFLY a fly noted for hovering [n HOVERFLIES]
hovering	HOVERING HOVER, to hang suspended in the air [v]
hoveringly	HOVERINGLY HOVERING, HOVER, to hang suspended in the air [adv]
hoverport	HOVERPORT a port for hovercraft [n -S]
hoverports	HOVERPORTS HOVERPORT, a port for hovercraft [n]
hovers	HOVERS HOVER, to hang suspended in the air [v]
hovertrain	HOVERTRAIN a train that moves supported by a cushion of air, like a hovercraft [n -S]
hovertrains	HOVERTRAINS HOVERTRAIN, a train that moves supported by a cushion of air, like a hovercraft [n]
hoves	HOVES HOVE, to swell [v]
hoving	HOVING HOVE, to swell [v]
how	HOW a low hill, also HOWE [n -S]
howbe	HOWBE (Spenser) be it how it may, also HOWBEIT [conj]
howbeit	HOWBEIT notwithstanding [conj]
howdah	HOWDAH (Arabic) a seat on an elephant's back, also HOUDAH [n -S]
howdahs	HOWDAHS HOWDAH, (Arabic) a seat on an elephant's back, also HOUDAH [n]
howdie	HOWDIE to greet (= how do you do'), also HOWDY [v HOWDIED, HOWDYING, HOWDIES]
howdied	HOWDIED HOWDY, to greet (= how do you do), also HOWDIE [v]
howdies	HOWDIES HOWDY, to greet (= how do you do), also HOWDIE [v]
howdy	HOWDY to greet (= how do you do), also HOWDIE [v HOWDIED, HOWDYING, HOWDIES]
howdying	HOWDYING HOWDY, to greet (= how do you do), also HOWDIE [v]
howe	HOWE a hill, a burial-mound, also HOW [n -S]
howes	HOWES HOWE, a hill, a burial-mound, also HOW [n]
however	HOWEVER nevertheless [adv]
howf	HOWF (Scots) a place where one is often found, a haunt [n -S] / to haunt, frequent, also HOUF, HOUFF, HOWFF [v -ED, -ING, -S]
howfed	HOWFED HOWF, to haunt, frequent, also HOUF, HOUFF, HOWFF [v]
howff	HOWFF (Scots) a place where one is often found, a haunt [n -S] / to haunt, frequent, also HOUF, HOUFF, HOWF [v -ED, -ING, -S]
howffed	HOWFFED HOWFF, to haunt, frequent, also HOUF, HOUFF, HOWF [v]
howffing	HOWFFING HOWFF, to haunt, frequent, also HOUF, HOUFF, HOWF [v]
howffs	HOWFFS HOWFF, to haunt, frequent, also HOUF, HOUFF, HOWF [v]
howfing	HOWFING HOWF, to haunt, frequent, also HOUF, HOUFF, HOWFF [v]
howfs	HOWFS HOWF, to haunt, frequent, also HOUF, HOUFF, HOWFF [v]
howitzer	HOWITZER (German) a short relatively light gun for the high-angle firing of shells at a low velocity [n -S]
howitzers	HOWITZERS HOWITZER, (German) a short relatively light gun for the high-angle firing of shells at a low velocity [n]
howk	HOWK (Scots) to dig, burrow, also HOLK [v -ED, -ING, -S]
howked	HOWKED HOWK, (Scots) to dig, burrow, also HOLK [v]
howker	HOWKER a two-masted Dutch or Irish fishing-vessel [n -S]
howkers	HOWKERS HOWKER, a two-masted Dutch or Irish fishing-vessel [n]
howking	HOWKING HOWK, (Scots) to dig, burrow, also HOLK [v]
howks	HOWKS HOWK, (Scots) to dig, burrow, also HOLK [v]
howl	HOWL to cry like a dog [v -ED, -ING, -S]
howlback	HOWLBACK a condition resulting in a howling noise when recording from a mike, also HOWLROUND [n -S]
howlbacks	HOWLBACKS HOWLBACK, a condition resulting in a howling noise when recording from a mike, also HOWLROUND [n]
howled	HOWLED HOWL, to cry like a dog [v]
howler	HOWLER a kind of monkey [n -S]
howlers	HOWLERS HOWLER, a kind of monkey [n]
howlet	HOWLET a young owl, also OWLET [n -S]
howlets	HOWLETS HOWLET, a young owl, also OWLET [n]
howling	HOWLING making a howl [adj HOWLINGLY] / the act of howling [n -S]
howlingly	HOWLINGLY HOWLING, making a howl [adv]
howlings	HOWLINGS HOWLING, the act of howling [n]
howlround	HOWLROUND a condition resulting in a howling noise when recording from a mike, also HOWLBACK [n -S]
howlrounds	HOWLROUNDS HOWLROUND, a condition resulting in a howling noise when recording from a mike, also HOWLBACK [n]
howls	HOWLS HOWL, to cry like a dog [v]
howre	HOWRE (obsolete) an hour [n -S]
howres	HOWRES HOWRE, (obsolete) an hour [n]
hows	HOWS HOW, a low hill, also HOWE [n]
howso	HOWSO (obsolete) in what way soever, also HOWSOEVER [adv]
howsoever	HOWSOEVER in what way soever, also HOWSO [adv]
howsomdever	HOWSOMDEVER in whatever manner, also HOWSOMEVER [adv]
howsomever	HOWSOMEVER in whatever manner, also HOWSOMDEVER [adv]
howtowdie	HOWTOWDIE (Scots) a dish of boiled chicken [n -S]
howtowdies	HOWTOWDIES HOWTOWDIE, (Scots) a dish of boiled chicken [n]
howzat	HOWZAT a cry in cricket appealing for dismissal of batsman [interj]
howzit	HOWZIT (South African) how is it (going)? [interj]
hox	HOX (Shakespeare) to hamstring [v -ED, -ING, -ES]
hoxed	HOXED HOX, (Shakespeare) to hamstring [v]
hoxes	HOXES HOX, (Shakespeare) to hamstring [v]
hoxing	HOXING HOX, (Shakespeare) to hamstring [v]
hoy	HOY to incite [v -ED, -ING, -S]
hoya	HOYA a plant of genus Hoya, the waxplant [n -S]
hoyas	HOYAS HOYA, a plant of genus Hoya, the waxplant [n]
hoyden	HOYDEN to act like a tomboy, also HOIDEN [v -ED, -ING, -S]
hoydened	HOYDENED HOYDEN, to act like a tomboy, also HOIDEN [v]
hoydenhood	HOYDENHOOD the state of being a hoyden [n -S]
hoydenhoods	HOYDENHOODS HOYDENHOOD, the state of being a hoyden [n]
hoydening	HOYDENING HOYDEN, to act like a tomboy, also HOIDEN [v]
hoydenish	HOYDENISH like a hoyden, also HOIDENISH [adj]
hoydenishness	HOYDENISHNESS HOYDENISH, like a hoyden, also HOIDENISH [n]
hoydenishnesses	HOYDENISHNESSES HOYDENISHNESS, HOYDENISH, like a hoyden, also HOIDENISH [n]
hoydenism	HOYDENISM the behaviour of a hoyden [n -S]
hoydenisms	HOYDENISMS HOYDENISM, the behaviour of a hoyden [n]
hoydens	HOYDENS HOYDEN, to act like a tomboy, also HOIDEN [v]
hoyed	HOYED HOY, to incite [v]
hoying	HOYING HOY, to incite [v]
hoyle	HOYLE a rule book [n -S]
hoyles	HOYLES HOYLE, a rule book [n]
hoys	HOYS HOY, to incite [v]
hryvna	HRYVNA a monetary unit of Ukraine, also HRYVNIA, HRYVNYA [n -S]
hryvnas	HRYVNAS HRYVNA, a monetary unit of Ukraine, also HRYVNIA, HRYVNYA [n]
hryvnia	HRYVNIA a monetary unit of Ukraine, also HRYVNA, HRYVNYA [n -S]
hryvnias	HRYVNIAS HRYVNIA, a monetary unit of Ukraine, also HRYVNA, HRYVNYA [n]
hryvnya	HRYVNYA a monetary unit of Ukraine, also HRYVNA, HRYVNIA [n -S]
hryvnyas	HRYVNYAS HRYVNYA, a monetary unit of Ukraine, also HRYVNA, HRYVNIA [n]
huanaco	HUANACO (Quechua) a South American mammal allied to the llama, also GUANACO [n -S]
huanacos	HUANACOS HUANACO, (Quechua) a South American mammal allied to the llama, also GUANACO [n]
huaquero	HUAQUERO (Spanish) in Latin America, a person who steals antiquities and relics from tombs [n -S]
huaqueros	HUAQUEROS HUAQUERO, (Spanish) in Latin America, a person who steals antiquities and relics from tombs [n]
huarache	HUARACHE (Spanish) a flat-heeled sandal, also GUARACHA, GUARACHE, GUARACHI, HUARACHO [n -S]
huaraches	HUARACHES HUARACHE, (Spanish) a flat-heeled sandal, also GUARACHA, GUARACHE, GUARACHI, HUARACHO [n]
huaracho	HUARACHO (Spanish) a flat-heeled sandal, also GUARACHA, GUARACHE, GUARACHI, HUARACHE [n -S]
huarachos	HUARACHOS HUARACHO, (Spanish) a flat-heeled sandal, also GUARACHA, GUARACHE, GUARACHI, HUARACHE [n]
hub	HUB the centre of a wheel [n -S]
hubbies	HUBBIES HUBBY, (colloquial) husband [n]
hubblier	HUBBLIER HUBBLY, having an uneven surface [adj]
hubbliest	HUBBLIEST HUBBLY, having an uneven surface [adj]
hubbly	HUBBLY having an uneven surface [adj HUBBLIER, HUBBLIEST]
hubbub	HUBBUB a confused sound of many voices, also HUBBUBOO, WHOOBUB [n -S]
hubbuboo	HUBBUBOO a confused sound of many voices, also HUBBUB, WHOOBUB [n -S]
hubbuboos	HUBBUBOOS HUBBUBOO, a confused sound of many voices, also HUBBUB, WHOOBUB [n]
hubbubs	HUBBUBS HUBBUB, a confused sound of many voices, also HUBBUBOO, WHOOBUB [n]
hubby	HUBBY (colloquial) husband [n HUBBIES]
hubcap	HUBCAP a covering for the hub of a wheel [n -S]
hubcaps	HUBCAPS HUBCAP, a covering for the hub of a wheel [n]
hubless	HUBLESS lacking a hub [adj]
hubris	HUBRIS (Greek) overbearing pride, also HYBRIS [n -ES]
hubrises	HUBRISES HUBRIS, (Greek) overbearing pride, also HYBRIS [n]
hubristic	HUBRISTIC having hubris, overwhelming pride, also HYBRISTIC [adj HUBRISTICALLY]
hubristically	HUBRISTICALLY HUBRISTIC, having hubris, overwhelming pride, also HYBRISTIC [adv]
hubs	HUBS HUB, the centre of a wheel [n]
huck	HUCK to force roughly, also HUCKLE [v -ED, -ING, -S]
huckaback	HUCKABACK an absorbent cotton or linen used for towels [n -S]
huckabacks	HUCKABACKS HUCKABACK, an absorbent cotton or linen used for towels [n]
hucked	HUCKED HUCK, to force roughly, also HUCKLE [v]
huckery	HUCKERY (New Zealand colloquial) ugly [adj]
hucking	HUCKING HUCK, to force roughly, also HUCKLE [v]
huckle	HUCKLE to force roughly, also HUCK [v HUCKLED, HUCKLING, HUCKLES]
huckleberries	HUCKLEBERRIES HUCKLEBERRY, an American shrub of the heath family; its edible blue-black fruit [n]
huckleberry	HUCKLEBERRY an American shrub of the heath family; its edible blue-black fruit [n HUCKLEBERRIES]
huckleberrying	HUCKLEBERRYING gathering huckleberries [n -S]
huckleberryings	HUCKLEBERRYINGS HUCKLEBERRYING, gathering huckleberries [n]
hucklebone	HUCKLEBONE the ankle bone, or talus [n -S]
hucklebones	HUCKLEBONES HUCKLEBONE, the ankle bone, or talus [n]
huckled	HUCKLED HUCKLE, to force roughly, also HUCK [v]
huckles	HUCKLES HUCKLE, to force roughly, also HUCK [v]
huckling	HUCKLING HUCKLE, to force roughly, also HUCK [v]
