# 🚨
# 🚨 Source: https://wolfberg.net/what/CSWdefs.exe::CSWdefs.txt
# 🚨
	CSW12 (2018-6-27)
praising	PRAISING the act of praising [n -S]
praisingly	PRAISINGLY PRAISING the act of praising
praisings	PRAISINGS <praising=n> [n]
prajna	PRAJNA ultimate knowledge in Buddhism and Hinduism [n -S]
prajnas	PRAJNAS <prajna=n> [n]
praline	PRALINE an almond coated with brown sugar, also PRAWLIN [n -S]
pralines	PRALINES <praline=n> [n]
pralltriller	PRALLTRILLER a melodic embellishment consisting of the quick alternation of a principal tone with an auxiliary tone above it, usually the next of the scale; -- called also the inverted mordente.inverted mordente.
pralltrillers	PRALLTRILLERS <pralltriller=n> [n]
pram	PRAM a flat-bottomed boat, also PRAAM [n -S]
prams	PRAMS <pram=n> [n]
prana	PRANA the breath of life [n -S]
pranas	PRANAS <prana=n> [n]
pranayama	PRANAYAMA
pranayamas	PRANAYAMAS <pranayama=n> [n]
prance	PRANCE to parade ostentatiously [v PRANCED, PRANCING, PRANCES]
pranced	PRANCED <prance=v> [v]
prancer	PRANCER one that {prances=v} [n -S]
prancers	PRANCERS <prancer=n> [n]
prances	PRANCES <prance=v> [v]
prancing	PRANCING the act of prancing [n -S]
prancingly	PRANCINGLY PRANCING the act of prancing
prancings	PRANCINGS <prancing=n> [n]
pranck	PRANCK to pleat, also PRANK, PRANCKE [v -ED, -ING, -S]
prancke	PRANCKE to pleat, also PRANK, PRANCK [v PRANCKED, PRANCKING, PRANCKES]
prancked	PRANCKED <prancke=v> [v]
pranckes	PRANCKES <prancke=v> [v]
prancking	PRANCKING <prancke=v> [v]
prancks	PRANCKS <pranck=v> [v]
prandial	PRANDIAL pertaining to a meal [adj]
prandially	PRANDIALLY PRANDIAL pertaining to a meal
prang	PRANG to cause to crash [v -ED, -ING, -S]
pranged	PRANGED <prang=v> [v]
pranging	PRANGING <prang=v> [v]
prangs	PRANGS <prang=v> [v]
prank	PRANK to pleat, also PRANCK, PRANCKE [v -ED, -ING, -S]
pranked	PRANKED <prank=v> [v]
prankful	PRANKFUL full of pranks [adj]
prankier	PRANKIER <pranky=adj> [adj]
prankiest	PRANKIEST <pranky=adj> [adj]
pranking	PRANKING colourful adornment [n -S]
prankingly	PRANKINGLY PRANKING colourful adornment
prankings	PRANKINGS <pranking=n> [n]
prankish	PRANKISH mischievous [adj]
prankishly	PRANKISHLY PRANKISH mischievous
prankishness	PRANKISHNESS PRANKISH mischievous
prankishnesses	PRANKISHNESSES <prankishness=n> [n]
prankle	PRANKLE to prance lightly [v PRANKLED, PRANKLING, PRANKLES]
prankled	PRANKLED <prankle=v> [v]
prankles	PRANKLES <prankle=v> [v]
prankling	PRANKLING <prankle=v> [v]
pranks	PRANKS <prank=v> [v]
pranksome	PRANKSOME
prankster	PRANKSTER PRANKS <prank=v>
pranksters	PRANKSTERS <prankster=n> [n]
pranky	PRANKY of the nature of a prank [adj PRANKIER, PRANKIEST]
prao	PRAO a swift Malaysian sailing vessel, also PRAU, PRAHU, PROA [n -S]
praos	PRAOS <prao=n> [n]
prase	PRASE a mineral [n -S]
praseodymium	PRASEODYMIUM an elementary substance, one of the constituents of didymium; so called from the green color of its salts. Symbol Ps. Atomic weight 143.6.
praseodymiums	PRASEODYMIUMS <praseodymium=n> [n]
prases	PRASES <prase=n> [n]
prat	PRAT the buttocks [n -S]
prate	PRATE to {chatter=v} [v PRATED, PRATING, PRATES]
prated	PRATED <prate=v> [v]
prater	PRATER one who {prates=v} [n -S]
praters	PRATERS <prater=n> [n]
prates	PRATES <prate=v> [v]
pratfall	PRATFALL to make a big blunder [v PRATFELL, PRATFALLEN, PRATFALLING, PRATFALLS]
pratfallen	PRATFALLEN <pratfall=v> [v]
pratfalling	PRATFALLING <pratfall=v> [v]
pratfalls	PRATFALLS <pratfall=v> [v]
pratfell	PRATFELL <pratfall=v> [v]
pratie	PRATIE a potato, also PRATY [n -S]
praties	PRATIES <pratie=n> [n]
pratincole	PRATINCOLE any bird of the Old World genus Glareola, or family Glareolidae, allied to the plovers. They have long, pointed wings and a forked tail. Glareola, or family Glareolidae, allied to the plovers. They have long, pointed wings and a 
pratincoles	PRATINCOLES <pratincole=n> [n]
prating	PRATING the act of prating [n -S]
pratingly	PRATINGLY with idle talk; with loquacity.
pratings	PRATINGS <prating=n> [n]
pratique	PRATIQUE clearance given to a ship by port authorities [n -S]
pratiques	PRATIQUES <pratique=n> [n]
prats	PRATS <prat=n> [n]
pratt	PRATT to beat on the buttocks [v -ED, -ING, -S]
pratted	PRATTED <pratt=v> [v]
pratting	PRATTING <pratt=v> [v]
prattle	PRATTLE to {babble=v} [v PRATTLED, PRATTLING, PRATTLES]
prattlebox	PRATTLEBOX
prattleboxes	PRATTLEBOXES <prattlebox=n> [n]
prattled	PRATTLED <prattle=v> [v]
prattlement	PRATTLEMENT Prattle.
prattlements	PRATTLEMENTS <prattlement=n> [n]
prattler	PRATTLER one who {prattles=v} [n -S]
prattlers	PRATTLERS <prattler=n> [n]
prattles	PRATTLES <prattle=v> [v]
prattling	PRATTLING <prattle=v> [v]
prattlingly	PRATTLINGLY <prattling=adj> [adv]
pratts	PRATTS <pratt=v> [v]
praty	PRATY a potato, also PRATIE [n PRATIES]
prau	PRAU a swift Malaysian sailing vessel, also PRAHU, PRAO, PROA [n -S]
praunce	PRAUNCE to {prance=v} [v PRAUNCED, PRAUNCING, PRAUNCES]
praunced	PRAUNCED <praunce=v> [v]
praunces	PRAUNCES <praunce=v> [v]
prauncing	PRAUNCING <praunce=v> [v]
praus	PRAUS <prau=n> [n]
pravities	PRAVITIES <pravity=n> [n]
pravity	PRAVITY wickedness [n PRAVITIES]
prawle	PRAWLE a brawl [n -S]
prawles	PRAWLES <prawle=n> [n]
prawlin	PRAWLIN an almond coated with brown sugar, also PRALINE [n -S]
prawlins	PRAWLINS <prawlin=n> [n]
prawn	PRAWN to fish for edible shellfish [v -ED, -ING, -S]
prawned	PRAWNED <prawn=v> [v]
prawner	PRAWNER one who {prawns=v} [n -S]
prawners	PRAWNERS <prawner=n> [n]
prawning	PRAWNING <prawn=v> [v]
prawns	PRAWNS <prawn=v> [v]
praxeological	PRAXEOLOGICAL Behavior ()
praxeologies	PRAXEOLOGIES <praxeology=n> [n]
praxeology	PRAXEOLOGY Behavior ()
praxes	PRAXES <praxis=n> [n]
praxinoscope	PRAXINOSCOPE an instrument, similar to the phenakistoscope, for presenting to view, or projecting upon a screen, images the natural motions of real objects.
praxinoscopes	PRAXINOSCOPES <praxinoscope=n> [n]
praxis	PRAXIS practical use of a branch of learning [n PRAXISES or PRAXES]
praxises	PRAXISES <praxis=n> [n]
pray	PRAY to intercede or ask earnestly [v -ED, -ING, -S]
prayed	PRAYED <pray=v> [v]
prayer	PRAYER a devout petition to a deity [n -S]
prayerful	PRAYERFUL Given to prayer; praying much or often; devotional.
prayerfully	PRAYERFULLY <prayerful=adj> [adv]
prayerfulness	PRAYERFULNESS <prayerful=adj> [n]
prayerfulnesses	PRAYERFULNESSES PRAYERFULNESS <prayerful=adj>
prayerless	PRAYERLESS not using prayer; habitually neglecting prayer to God; without prayer.
prayerlessly	PRAYERLESSLY <prayerless=adj> [adv]
prayerlessness	PRAYERLESSNESS <prayerless=adj> [n]
prayers	PRAYERS <prayer=n> [n]
praying	PRAYING the act of praying [n -S]
prayingly	PRAYINGLY with supplication to God.
prayings	PRAYINGS <praying=n> [n]
prays	PRAYS <pray=v> [v]
pre	PRE {before=prep} [prep]
preabsorb	PREABSORB ABSORB to suck in, also SORB
preabsorbed	PREABSORBED <preabsorb=v> [v]
preabsorbing	PREABSORBING <preabsorb=v> [v]
preabsorbs	PREABSORBS <preabsorb=n> [n]
preaccuse	PREACCUSE ACCUSE to bring a charge against
preaccused	PREACCUSED ACCUSED <accuse=v>
preaccuses	PREACCUSES <preaccuse=n> [n]
preaccusing	PREACCUSING ACCUSING <accuse=v>
preace	PREACE to press, also PREASE, PREASSE [v PREACED, PREACING, PREACES]
preaced	PREACED <preace=v> [v]
preaces	PREACES <preace=v> [v]
preach	PREACH to deliver a sermon [v -ED, -ING, -ES]
preachable	PREACHABLE PREACH to deliver a sermon
preached	PREACHED <preach=v> [v]
preacher	PREACHER one who {preaches=v} [n -S]
preachers	PREACHERS <preacher=n> [n]
preachership	PREACHERSHIP the office of a preacher.
preacherships	PREACHERSHIPS <preachership=n> [n]
preaches	PREACHES <preach=v> [v]
preachier	PREACHIER <preachy=adj> [adj]
preachiest	PREACHIEST <preachy=adj> [adj]
preachified	PREACHIFIED -fies, -fying, -fied (intr) (Informal) to preach or moralize in a tedious manner preachifying   n
preachifies	PREACHIFIES <preachify=n> [n]
preachify	PREACHIFY to discourse in the manner of a preacher.
preachifying	PREACHIFYING <preachify=v> [v]
preachifyings	PREACHIFYINGS PREACHIFYING <preachify=v>
preachily	PREACHILY PREACH to deliver a sermon
preachiness	PREACHINESS ACHINESS the state of being {achy=adj}
preachinesses	PREACHINESSES <preachiness=n> [n]
preaching	PREACHING <preach=v> [v]
preachingly	PREACHINGLY <preaching=adj> [adv]
preachings	PREACHINGS <preaching=n> [n]
preachment	PREACHMENT a religious harangue; a sermon; used derogatively.
preachments	PREACHMENTS <preachment=n> [n]
preachy	PREACHY tending to preach [adj PREACHIER, PREACHIEST]
preacing	PREACING <preace=v> [v]
preacquaint	PREACQUAINT to acquaint previously or beforehand.
preacquaintance	PREACQUAINTANCE previous acquaintance or knowledge.
preacquainted	PREACQUAINTED <preacquaint=v> [v]
preacquainting	PREACQUAINTING <preacquaint=v> [v]
preacquaints	PREACQUAINTS <preacquaint=n> [n]
preacquisition	PREACQUISITION ACQUISITION the act or process of acquiring.
preact	PREACT to act beforehand [v -ED, -ING, -S]
preacted	PREACTED <preact=v> [v]
preacting	PREACTING <preact=v> [v]
preacts	PREACTS <preact=v> [v]
preadamic	PREADAMIC Prior to Adam.
preadamite	PREADAMITE an inhabitant of the earth before Adam.
preadamites	PREADAMITES <preadamite=n> [n]
preadapt	PREADAPT to adapt beforehand [v -ED, -ING, -S]
preadaptation	PREADAPTATION ADAPTATION the act or process of adapting, or fitting; or the state of being adapted or fitted; fitness.
preadaptations	PREADAPTATIONS <preadaptation=n> [n]
preadapted	PREADAPTED <preadapt=v> [v]
preadapting	PREADAPTING <preadapt=v> [v]
preadaptive	PREADAPTIVE ADAPTIVE able to be adapted
preadapts	PREADAPTS <preadapt=v> [v]
preadjust	PREADJUST ADJUST to {regulate=v}
preadjusted	PREADJUSTED <preadjust=v> [v]
preadjusting	PREADJUSTING <preadjust=v> [v]
preadjusts	PREADJUSTS <preadjust=n> [n]
preadmission	PREADMISSION Lit., previous admission;
preadmissions	PREADMISSIONS <preadmission=n> [n]
preadmit	PREADMIT to admit beforehand [v PREADMITTED, PREADMITTING, PREADMITS]
preadmits	PREADMITS <preadmit=v> [v]
preadmitted	PREADMITTED <preadmit=v> [v]
preadmitting	PREADMITTING <preadmit=v> [v]
preadmonish	PREADMONISH to admonish previously.
preadmonished	PREADMONISHED <preadmonish=v> [v]
preadmonishes	PREADMONISHES <preadmonish=n> [n]
preadmonishing	PREADMONISHING <preadmonish=v> [v]
preadmonition	PREADMONITION previous warning or admonition; forewarning.
preadmonitions	PREADMONITIONS <preadmonition=n> [n]
preadolescence	PREADOLESCENCE ADOLESCENCE the state of growing up from childhood to manhood or womanhood; youth, or the period of life between puberty and maturity, generally considered to be, in the male sex, from fourteen to twentyone.
preadolescences	PREADOLESCENCES <preadolescence=n> [n]
preadolescent	PREADOLESCENT ADOLESCENT growing; advancing from childhood to maturity.
preadolescents	PREADOLESCENTS <preadolescent=n> [n]
preadopt	PREADOPT to adopt beforehand [v -ED, -ING, -S]
preadopted	PREADOPTED <preadopt=v> [v]
preadopting	PREADOPTING <preadopt=v> [v]
preadopts	PREADOPTS <preadopt=v> [v]
preadult	PREADULT preceding adulthood [adj] / a person of preadult age [n -S]
preadults	PREADULTS <preadult=n> [n]
preaged	PREAGED previously aged [adj]
preagricultural	PREAGRICULTURAL AGRICULTURAL of or pertaining to agriculture; connected with, or engaged in, tillage; as, the agricultural class; agricultural implements, wages, etc.
preallot	PREALLOT to allot beforehand [v PREALLOTTED, PREALLOTTING, PREALLOTS]
preallots	PREALLOTS <preallot=v> [v]
preallotted	PREALLOTTED <preallot=v> [v]
preallotting	PREALLOTTING <preallot=v> [v]
prealter	PREALTER to alter beforehand [v -ED, -ING, -S]
prealtered	PREALTERED <prealter=v> [v]
prealtering	PREALTERING <prealter=v> [v]
prealters	PREALTERS <prealter=v> [v]
preamble	PREAMBLE to give an explanatory introduction [v PREAMBLED, PREAMBLING, PREAMBLES]
preambled	PREAMBLED <preamble=v> [v]
preambles	PREAMBLES <preamble=v> [v]
preambling	PREAMBLING <preamble=v> [v]
preambulary	PREAMBULARY of or pertaining to a preamble; introductory; contained or provided for in a preamble.
preambulate	PREAMBULATE to walk before.
preambulated	PREAMBULATED AMBULATED <ambulate=v>
preambulates	PREAMBULATES <preambulate=n> [n]
preambulating	PREAMBULATING AMBULATING <ambulate=v>
preambulatory	PREAMBULATORY preceding; going before; introductory.
preamp	PREAMP an amplifier [n -S]
preamplifier	PREAMPLIFIER AMPLIFIER one who or that which amplifies.
preamplifiers	PREAMPLIFIERS <preamplifier=n> [n]
preamps	PREAMPS <preamp=n> [n]
preanal	PREANAL situated in front of the anus [adj]
preanesthetic	PREANESTHETIC ANESTHETIC same as Anaesthesia, Anaesthetic.
preannounce	PREANNOUNCE to announce beforehand.
preannounced	PREANNOUNCED ANNOUNCED <announce=v>
preannounces	PREANNOUNCES <preannounce=n> [n]
preannouncing	PREANNOUNCING ANNOUNCING <announce=v>
preapplied	PREAPPLIED <preapply=v> [v]
preapplies	PREAPPLIES <preapply=v> [v]
preapply	PREAPPLY to apply beforehand [v PREAPPLIED, PREAPPLYING, PREAPPLIES]
preapplying	PREAPPLYING <preapply=v> [v]
preappoint	PREAPPOINT to appoint previously, or beforehand.
preappointed	PREAPPOINTED <preappoint=v> [v]
preappointing	PREAPPOINTING <preappoint=v> [v]
preappoints	PREAPPOINTS <preappoint=n> [n]
preapprove	PREAPPROVE APPROVE to regard favourably
preapproved	PREAPPROVED APPROVED <approve=v>
preapproves	PREAPPROVES <preapprove=n> [n]
preapproving	PREAPPROVING APPROVING <approve=v>
prearm	PREARM to arm beforehand [v -ED, -ING, -S]
prearmed	PREARMED <prearm=v> [v]
prearming	PREARMING <prearm=v> [v]
prearms	PREARMS <prearm=v> [v]
prearrange	PREARRANGE to arrange beforehand.
prearranged	PREARRANGED ARRANGED <arrange=v>
prearrangement	PREARRANGEMENT ARRANGEMENT the act of arranging or putting in an orderly condition; the state of being arranged or put in order; disposition in suitable form.
prearrangements	PREARRANGEMENTS <prearrangement=n> [n]
prearranges	PREARRANGES <prearrange=n> [n]
prearranging	PREARRANGING ARRANGING <arrange=v>
prease	PREASE to press, also PREACE, PREASSE [v PREASED, PREASING, PREASES]
preased	PREASED <prease=v> [v]
preases	PREASES <prease=v> [v]
preasing	PREASING <prease=v> [v]
preasse	PREASSE to press, also PREASE, PREACE [v PREASSED, PREASSING, PREASSES]
preassed	PREASSED <preasse=v> [v]
preassembled	PREASSEMBLED ASSEMBLED <assemble=v>
preasses	PREASSES <preasse=v> [v]
preassign	PREASSIGN ASSIGN to designate
preassigned	PREASSIGNED <preassign=v> [v]
preassigning	PREASSIGNING <preassign=v> [v]
preassigns	PREASSIGNS <preassign=n> [n]
preassing	PREASSING <preasse=v> [v]
preassurance	PREASSURANCE previous assurance.
preassurances	PREASSURANCES <preassurance=n> [n]
preassure	PREASSURE ASSURE to {insure=v}
preassured	PREASSURED ASSURED an insured person
preassures	PREASSURES <preassure=n> [n]
preassuring	PREASSURING ASSURING <assure=v>
preatomic	PREATOMIC ATOMIC relating to an atom
preattune	PREATTUNE ATTUNE to put in tune
preattuned	PREATTUNED ATTUNED <attune=v>
preattunes	PREATTUNES <preattune=n> [n]
preattuning	PREATTUNING ATTUNING <attune=v>
preaudience	PREAUDIENCE precedence of rank at the bar among lawyers.
preaudiences	PREAUDIENCES <preaudience=n> [n]
preaudit	PREAUDIT an audit made prior to a final settlement [n -S]
preaudits	PREAUDITS <preaudit=n> [n]
preaver	PREAVER to aver beforehand [v PREAVERRED, PREAVERRING, PREAVERS]
preaverred	PREAVERRED <preaver=v> [v]
preaverring	PREAVERRING <preaver=v> [v]
preavers	PREAVERS <preaver=v> [v]
preaxial	PREAXIAL situated in front of an axis [adj]
preaxially	PREAXIALLY AXIALLY pertaining to an axial
prebade	PREBADE <prebid=v> [v]
prebake	PREBAKE to bake beforehand [v PREBAKED, PREBAKING, PREBAKES]
prebaked	PREBAKED <prebake=v> [v]
prebakes	PREBAKES <prebake=v> [v]
prebaking	PREBAKING <prebake=v> [v]
prebasal	PREBASAL situated in front of a base [adj]
prebattle	PREBATTLE BATTLE to {fight=v}
prebend	PREBEND a clergyman's stipend [n -S]
prebendal	PREBENDAL of or pertaining to a prebend; holding a prebend; as, a prebendal priest or stall.
prebendaries	PREBENDARIES <prebendary=n> [n]
prebendary	PREBENDARY a clergyman attached to a collegiate or cathedral church who enjoys a prebend in consideration of his officiating at stated times in the church. See Note under Benefice, n., 3.
prebends	PREBENDS <prebend=n> [n]
prebiblical	PREBIBLICAL BIBLICAL pertaining to the bible
prebid	PREBID to bid beforehand, pa t PREBADE, pa p PREBIDDEN [v PREBADE, PREBIDDEN, PREBIDDING, PREBIDS]
prebidden	PREBIDDEN <prebid=v> [v]
prebidding	PREBIDDING <prebid=v> [v]
prebids	PREBIDS <prebid=v> [v]
prebill	PREBILL to bill beforehand [v -ED, -ING, -S]
prebilled	PREBILLED <prebill=v> [v]
prebilling	PREBILLING <prebill=v> [v]
prebills	PREBILLS <prebill=v> [v]
prebind	PREBIND to bind in durable materials for library use [v PREBOUND, PREBINDING, PREBINDS]
prebinding	PREBINDING <prebind=v> [v]
prebinds	PREBINDS <prebind=v> [v]
prebiologic	PREBIOLOGIC BIOLOGIC a drug obtained from an organic source
prebiological	PREBIOLOGICAL BIOLOGICAL of or relating to biology.
prebiotic	PREBIOTIC a natural substances in some foods that encourage the growth of healthy bacteria in the gut [n -S]
prebiotics	PREBIOTICS <prebiotic=n> [n]
prebirth	PREBIRTH the period preceding a child's birth [n -S]
prebirths	PREBIRTHS <prebirth=n> [n]
prebless	PREBLESS to bless beforehand [v -ED, -ING, -ES]
preblessed	PREBLESSED <prebless=v> [v]
preblesses	PREBLESSES <prebless=v> [v]
preblessing	PREBLESSING <prebless=v> [v]
preboard	PREBOARD to board before the regular time [v -ED, -ING, -S]
preboarded	PREBOARDED <preboard=v> [v]
preboarding	PREBOARDING <preboard=v> [v]
preboards	PREBOARDS <preboard=v> [v]
preboil	PREBOIL to boil beforehand [v -ED, -ING, -S]
preboiled	PREBOILED <preboil=v> [v]
preboiling	PREBOILING <preboil=v> [v]
preboils	PREBOILS <preboil=v> [v]
prebook	PREBOOK to book beforehand [v -ED, -ING, -S]
prebooked	PREBOOKED <prebook=v> [v]
prebooking	PREBOOKING <prebook=v> [v]
prebooks	PREBOOKS <prebook=v> [v]
preboom	PREBOOM preceding a sudden expansion of business [adj]
preborn	PREBORN {unborn=adj} [adj]
prebought	PREBOUGHT BOUGHT a bend
prebound	PREBOUND <prebind=v> [v]
prebreakfast	PREBREAKFAST before the first meal in the day, or that which is eaten at the first meal [adj]
prebudget	PREBUDGET BUDGET to estimate expenses
prebudgets	PREBUDGETS <prebudget=n> [n]
prebuild	PREBUILD to build beforehand, pa t PREBUILT [v PREBUILT, PREBUILDING, PREBUILDS]
prebuilding	PREBUILDING <prebuild=v> [v]
prebuilds	PREBUILDS <prebuild=v> [v]
prebuilt	PREBUILT <prebuild=v> [v]
prebuttal	PREBUTTAL (Government, Politics & Diplomacy) (Informal) a prepared response to an anticipated criticism [ pre- + ( re ) buttal]
prebuttals	PREBUTTALS <prebuttal=n> [n]
prebuy	PREBUY to buy beforehand [v -ING, -S]
prebuying	PREBUYING <prebuy=v> [v]
prebuys	PREBUYS <prebuy=v> [v]
precalculi	PRECALCULI CALCULI <calculus=n>
precalculus	PRECALCULUS CALCULUS a branch of mathematics
precalculuses	PRECALCULUSES <precalculus=n> [n]
precancel	PRECANCEL CANCEL to {annul=v}
precanceled	PRECANCELED <precancel=v> [v]
precanceling	PRECANCELING <precancel=v> [v]
precancellation	PRECANCELLATION CANCELLATION the act, process, or result of canceling; as, the cansellation of certain words in a contract, or of the contract itself.
precancelled	PRECANCELLED CANCELLED <cancel=v>
precancelling	PRECANCELLING CANCELLING <cancel=v>
precancels	PRECANCELS <precancel=n> [n]
precancer	PRECANCER CANCER a malignant growth
precancerous	PRECANCEROUS CANCEROUS like a cancer; having the qualities or virulence of a cancer; affected with cancer; as, a cancerous growth.
